Country,EdLevel,YearsCodePro,OrgSize,DevType,Salary
United States of America,Bachelor’s degree,0.5,5000.0,"Developer, back-end;Cloud infrastructure engineer",297000.0
Other,Bachelor’s degree,1.0,1000.0,Other,17568.0
Poland,Bachelor’s degree,13.0,20.0,Other,110000.0
Germany,Bachelor’s degree,11.0,100.0,Other,69318.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,5.0,500.0,"Developer, back-end",87948.0
United States of America,Bachelor’s degree,15.0,5000.0,"Developer, front-end",200000.0
Austria,Post grad,30.0,100.0,"Developer, back-end",159966.0
United States of America,Bachelor’s degree,2.0,1000.0,"Developer, back-end",75000.0
United Kingdom of Great Britain and Northern Ireland,Master’s degree,2.0,500.0,"Developer, QA or test",41461.0
United States of America,Bachelor’s degree,5.0,1000.0,Other,125000.0
United States of America,Less than a Bachelors,4.0,10000.0,Other,85000.0
United States of America,Less than a Bachelors,14.0,500.0,Other,51000.0
United States of America,Master’s degree,25.0,500.0,Other,3600000.0
France,Master’s degree,7.0,20.0,"Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications",49908.0
Germany,Bachelor’s degree,7.0,2.0,"Developer, back-end;Developer, mobile",110568.0
United States of America,Less than a Bachelors,6.0,20.0,"Developer, full-stack;Developer, back-end",120000.0
Canada,Bachelor’s degree,5.0,10000.0,"Developer, back-end;Cloud infrastructure engineer",149922.0
Other,Less than a Bachelors,25.0,20.0,DevOps specialist,114708.0
United Kingdom of Great Britain and Northern Ireland,Less than a Bachelors,8.0,100.0,Other,113075.0
United States of America,Master’s degree,10.0,20.0,Other,225000.0
United States of America,Bachelor’s degree,10.0,20.0,"Developer, full-stack",220000.0
United States of America,Less than a Bachelors,11.0,10000.0,"Developer, embedded applications or devices",180000.0
United States of America,Bachelor’s degree,5.0,10000.0,"Developer, back-end",105000.0
Spain,Bachelor’s degree,16.0,10.0,Other,358320.0
Germany,Bachelor’s degree,5.0,10000.0,Other,95979.0
Spain,Less than a Bachelors,22.0,20.0,Other,44790.0
Canada,Bachelor’s degree,8.0,10000.0,"Engineer, data;Developer, back-end",166319.0
Brazil,Less than a Bachelors,34.0,10.0,"Developer, back-end;Developer, desktop or enterprise applications",13212.0
Spain,Post grad,10.0,20.0,Other,37325.0
United Kingdom of Great Britain and Northern Ireland,Master’s degree,6.0,500.0,"Developer, back-end",62820.0
United States of America,Bachelor’s degree,6.0,100.0,Other,460000.0
United States of America,Bachelor’s degree,4.0,100.0,"Developer, full-stack;Engineering manager",120000.0
Mexico,Bachelor’s degree,8.0,20.0,Other,18060.0
United States of America,Bachelor’s degree,9.0,20.0,Other,120000.0
United States of America,Master’s degree,3.0,10000.0,Other,120000.0
Brazil,Less than a Bachelors,3.0,10000.0,Other,14208.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,4.0,500.0,"Developer, back-end",75384.0
United Kingdom of Great Britain and Northern Ireland,Master’s degree,1.0,10000.0,"Developer, full-stack",542760.0
Hungary,Bachelor’s degree,10.0,10000.0,Other,43524.0
United States of America,Bachelor’s degree,8.0,100.0,"Developer, full-stack",162000.0
United Kingdom of Great Britain and Northern Ireland,Less than a Bachelors,10.0,5000.0,Other,175895.0
United States of America,Less than a Bachelors,2.0,100.0,"Developer, full-stack",115000.0
United States of America,Master’s degree,12.0,100.0,"Developer, back-end;DevOps specialist;Cloud infrastructure engineer",250000.0
United States of America,Bachelor’s degree,6.0,10000.0,Other,160000.0
India,Bachelor’s degree,2.0,10000.0,Other,28374.0
United States of America,Bachelor’s degree,12.0,5000.0,"Developer, back-end",160000.0
United States of America,Bachelor’s degree,1.0,1000.0,"Developer, back-end",145.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,16.0,100.0,"Developer, back-end;Engineering manager",125639.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,3.0,500.0,"Developer, QA or test",55910.0
United States of America,Less than a Bachelors,13.0,1000.0,"Developer, back-end",88000.0
United States of America,Bachelor’s degree,9.0,10000.0,"Developer, full-stack",350000.0
Romania,Bachelor’s degree,2.0,10000.0,Cloud infrastructure engineer,72480.0
Netherlands,Less than a Bachelors,6.0,10.0,Other,31993.0
Australia,Bachelor’s degree,3.0,20.0,"Developer, embedded applications or devices",849252.0
Poland,Master’s degree,9.0,100.0,"Developer, back-end",69372.0
Switzerland,Master’s degree,15.0,10.0,"Developer, back-end",279233.0
Czech Republic,Bachelor’s degree,12.0,10000.0,Other,57156.0
France,Master’s degree,2.0,10.0,Other,639864.0
United Kingdom of Great Britain and Northern Ireland,Less than a Bachelors,20.0,100.0,Other,87948.0
Denmark,Master’s degree,27.0,10.0,"Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications",111840.0
Other,Less than a Bachelors,5.0,20.0,"Developer, front-end;Developer, full-stack;Developer, back-end;DevOps specialist",11244.0
United States of America,Post grad,20.0,100.0,Other,134000.0
Germany,Bachelor’s degree,4.0,10000.0,"Developer, back-end;Developer, desktop or enterprise applications",60040.0
United States of America,Less than a Bachelors,6.0,20.0,"Developer, full-stack;Developer, back-end",175000.0
Denmark,Bachelor’s degree,8.0,20.0,Other,77688.0
France,Master’s degree,4.0,10.0,Other,38392.0
Serbia,Master’s degree,13.0,10.0,"Developer, back-end;Cloud infrastructure engineer",43584.0
France,Master’s degree,1.0,20.0,"Developer, desktop or enterprise applications;Developer, embedded applications or devices",49056.0
Canada,Bachelor’s degree,4.0,5000.0,Cloud infrastructure engineer,200000.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,10.0,10.0,"Developer, full-stack",138203.0
United States of America,Bachelor’s degree,4.0,100.0,Other,150000.0
United Kingdom of Great Britain and Northern Ireland,Less than a Bachelors,12.0,20.0,Other,1206132.0
United States of America,Bachelor’s degree,8.0,5000.0,"Developer, full-stack",147000.0
United States of America,Less than a Bachelors,10.0,20.0,Other,165000.0
Italy,Less than a Bachelors,12.0,20.0,"Developer, full-stack",36259.0
Spain,Master’s degree,20.0,100.0,Other,473496.0
India,Master’s degree,6.0,10000.0,Other,24118.0
United States of America,Bachelor’s degree,8.0,1000.0,"Developer, back-end;Cloud infrastructure engineer",140000.0
United States of America,Bachelor’s degree,7.0,10000.0,"Developer, full-stack;Developer, desktop or enterprise applications",116000.0
United States of America,Bachelor’s degree,10.0,500.0,"Developer, full-stack",155000.0
United States of America,Bachelor’s degree,16.0,20.0,Other,175000.0
United States of America,Less than a Bachelors,3.0,100.0,"Developer, front-end;Developer, full-stack;Developer, back-end;DevOps specialist",135000.0
Canada,Bachelor’s degree,9.0,1000.0,"Developer, front-end;Developer, full-stack",5075450.0
United States of America,Bachelor’s degree,6.0,20.0,"Developer, full-stack",6000000.0
Canada,Master’s degree,7.0,500.0,"Developer, front-end",2623632.0
United States of America,Bachelor’s degree,2.0,500.0,"Engineer, data",140000.0
Sweden,Less than a Bachelors,10.0,10000.0,Other,75576.0
United States of America,Bachelor’s degree,4.0,1000.0,"Developer, back-end",61000.0
United States of America,Bachelor’s degree,24.0,10.0,Other,178000.0
United States of America,Post grad,10.0,1000.0,"Developer, full-stack",160000.0
United States of America,Bachelor’s degree,2.0,500.0,"Developer, full-stack",89000.0
United States of America,Bachelor’s degree,13.0,5000.0,Other,185000.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,16.0,100.0,"Developer, back-end",100511.0
United States of America,Bachelor’s degree,3.0,10000.0,Other,90000.0
France,Master’s degree,2.0,10.0,"Developer, full-stack",30713.0
Brazil,Less than a Bachelors,3.0,2.0,Other,5736.0
United States of America,Bachelor’s degree,6.0,10000.0,"Developer, back-end",320000.0
United States of America,Less than a Bachelors,7.0,10.0,Other,62500.0
United States of America,Bachelor’s degree,3.0,100.0,"Developer, full-stack;Developer, back-end",105000.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,20.0,2.0,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, mobile",1206132.0
Singapore,Bachelor’s degree,1.0,100.0,"Developer, back-end",39276.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,9.0,1000.0,"Developer, back-end",182177.0
United States of America,Master’s degree,11.0,100.0,"Developer, full-stack;Engineering manager",180000.0
Pakistan,Bachelor’s degree,2.0,2.0,"Developer, full-stack",8976.0
Norway,Bachelor’s degree,3.0,100.0,"Developer, back-end",67409.0
Other,Master’s degree,6.0,2.0,Other,9672.0
United States of America,Bachelor’s degree,6.0,100.0,Other,80000.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,7.0,20.0,Other,69102.0
United States of America,Less than a Bachelors,1.0,1000.0,"Developer, back-end",128750.0
United States of America,Bachelor’s degree,3.0,10000.0,Other,170000.0
United States of America,Less than a Bachelors,8.0,100.0,Other,125000.0
United States of America,Bachelor’s degree,4.0,10000.0,"Developer, full-stack;Developer, desktop or enterprise applications",80000.0
United Kingdom of Great Britain and Northern Ireland,Less than a Bachelors,3.0,100.0,"Developer, front-end;Developer, full-stack",45858.0
Belgium,Bachelor’s degree,7.0,1000.0,"Developer, full-stack;Developer, desktop or enterprise applications",63986.0
United States of America,Less than a Bachelors,4.0,2.0,Other,170000.0
Sweden,Less than a Bachelors,35.0,10.0,Other,65820.0
India,Bachelor’s degree,8.0,20.0,Other,77383.0
United States of America,Less than a Bachelors,4.0,20.0,"Developer, full-stack",100000.0
Norway,Bachelor’s degree,10.0,10000.0,"Developer, back-end",103705.0
United States of America,Bachelor’s degree,0.5,100.0,"Developer, mobile",120000.0
United States of America,Less than a Bachelors,13.0,5000.0,Other,200000.0
United States of America,Bachelor’s degree,2.0,10000.0,"Developer, back-end",165000.0
Denmark,Master’s degree,2.0,20.0,"Developer, full-stack",77436.0
Hungary,Bachelor’s degree,10.0,100.0,"Developer, desktop or enterprise applications",46872.0
United Kingdom of Great Britain and Northern Ireland,Less than a Bachelors,25.0,500.0,"Developer, full-stack;Developer, back-end",163331.0
Switzerland,Post grad,15.0,5000.0,Academic researcher,134445.0
Australia,Post grad,20.0,5000.0,"Developer, full-stack",99080.0
India,Bachelor’s degree,6.0,500.0,Other,51589.0
Israel,Bachelor’s degree,10.0,10.0,"Developer, back-end",125544.0
United States of America,Bachelor’s degree,7.0,100.0,"Engineer, data;Developer, back-end",250000.0
Argentina,Less than a Bachelors,14.0,10.0,Other,30300.0
United States of America,Less than a Bachelors,3.0,20.0,Other,95000.0
France,Bachelor’s degree,18.0,10000.0,Other,33603.0
Poland,Bachelor’s degree,3.0,100.0,"Developer, back-end",31908.0
United States of America,Less than a Bachelors,9.0,10000.0,"Developer, full-stack",81000.0
United States of America,Master’s degree,0.5,100.0,"Developer, full-stack;Developer, desktop or enterprise applications",105000.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,2.0,20.0,Other,37692.0
United States of America,Bachelor’s degree,10.0,10000.0,"Developer, full-stack",175000.0
Belgium,Less than a Bachelors,4.0,100.0,Other,53748.0
Netherlands,Bachelor’s degree,6.0,20.0,Other,83184.0
United States of America,Bachelor’s degree,6.0,10000.0,"Developer, front-end;Developer, full-stack;Developer, back-end",120000.0
Finland,Bachelor’s degree,12.0,500.0,"Developer, full-stack",74651.0
United States of America,Master’s degree,14.0,100.0,Other,195000.0
Spain,Master’s degree,7.0,20.0,Other,69318.0
Israel,Less than a Bachelors,23.0,20.0,Other,157836.0
United States of America,Bachelor’s degree,5.0,100.0,"Developer, full-stack",160000.0
United States of America,Less than a Bachelors,4.0,100.0,Other,181000.0
Hungary,Bachelor’s degree,23.0,20.0,"Developer, back-end;Developer, desktop or enterprise applications",40176.0
Germany,Master’s degree,4.0,1000.0,"Developer, back-end",85315.0
France,Master’s degree,18.0,100.0,"Developer, back-end",92136.0
United States of America,Bachelor’s degree,3.0,100.0,"Developer, back-end",82000.0
United States of America,Less than a Bachelors,9.0,10000.0,Other,180000.0
United States of America,Bachelor’s degree,8.0,100.0,Other,230000.0
Denmark,Master’s degree,10.0,100.0,Other,80868.0
Czech Republic,Master’s degree,3.0,20.0,Other,28584.0
United States of America,Bachelor’s degree,7.0,10000.0,Other,520000.0
Hungary,Less than a Bachelors,8.0,20.0,"Developer, mobile",53568.0
United States of America,Master’s degree,3.0,100.0,Other,204000.0
Germany,Master’s degree,6.0,20.0,"Developer, full-stack;Engineering manager",111976.0
Canada,Bachelor’s degree,3.0,100.0,Other,55830.0
Germany,Bachelor’s degree,3.0,1000.0,Other,89581.0
Denmark,Bachelor’s degree,6.0,500.0,Other,106680.0
United States of America,Master’s degree,7.0,20.0,Other,236000.0
Russian Federation,Master’s degree,17.0,20.0,Other,1320000.0
Canada,Bachelor’s degree,5.0,1000.0,"Developer, back-end",117126.0
United States of America,Bachelor’s degree,20.0,1000.0,Other,112000.0
United States of America,Bachelor’s degree,16.0,10000.0,Other,130000.0
United States of America,Bachelor’s degree,10.0,20.0,"Developer, full-stack",122500.0
Other,Master’s degree,4.0,100.0,"Developer, desktop or enterprise applications",32588.0
United States of America,Bachelor’s degree,4.0,10000.0,Other,91000.0
Sweden,Master’s degree,6.0,20.0,"Developer, full-stack",52104.0
Canada,Bachelor’s degree,25.0,5000.0,"Developer, back-end;Cloud infrastructure engineer",234252.0
Portugal,Bachelor’s degree,7.0,1000.0,"Developer, back-end",53322.0
United States of America,Master’s degree,7.0,10.0,"Developer, game or graphics",150000.0
United States of America,Bachelor’s degree,20.0,1000.0,Other,400000.0
United States of America,Bachelor’s degree,0.5,10000.0,"Developer, back-end",120000.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,0.5,100.0,Other,251279.0
United States of America,Less than a Bachelors,15.0,10000.0,Other,650000.0
Other,Less than a Bachelors,3.0,20.0,Other,327300.0
Israel,Bachelor’s degree,7.0,100.0,Other,172188.0
United States of America,Bachelor’s degree,4.0,1000.0,"Developer, front-end;Developer, full-stack",240000.0
